episode,reward,winner
1,-1.47,-1.0
2,-3.39,-1.0
3,-2.77,-1.0
4,-3.18,-1.0
5,-0.49,0.0
6,-1.66,-1.0
7,-1.28,1.0
8,-2.19,0.0
9,-2.35,-1.0
10,-1.05,-1.0
11,-1.05,-1.0
12,-2.06,-1.0
13,-2.37,-1.0
14,-2.27,-1.0
15,0.05,1.0
16,-3.16,-1.0
17,-1.06,-1.0
18,-1.06,-1.0
19,-2.57,-1.0
20,-2.67,-1.0
21,-1.06,-1.0
22,-3.08,-1.0
23,-1.39,1.0
24,-2.57,-1.0
25,-1.77,-1.0
26,-1.96,-1.0
27,-4.69,0.0
28,-2.35,-1.0
29,-1.47,-1.0
30,-0.27,1.0
31,0.14,1.0
32,-1.95,-1.0
33,-1.16,-1.0
34,-1.76,-1.0
35,-0.89,0.0
36,-3.79,1.0
37,-0.78,1.0
38,-3.89,-1.0
39,-0.07,1.0
40,-1.17,1.0
41,-1.06,-1.0
42,-2.28,-1.0
43,-1.65,-1.0
44,-0.67,1.0
45,-1.36,-1.0
46,-1.17,1.0
47,-1.05,-1.0
48,-2.05,-1.0
49,-1.05,-1.0
50,-3.17,-1.0
51,-2.89,0.0
52,-1.88,-1.0
53,-2.78,-1.0
54,-0.57,1.0
55,-2.59,1.0
56,-1.05,-1.0
57,-0.65,1.0
58,-4.18,-1.0
59,-3.97,-1.0
60,-1.98,-1.0
61,-2.35,-1.0
62,-2.89,0.0
63,-0.77,1.0
64,-5.06,-1.0
65,-2.06,-1.0
66,-0.87,1.0
67,-5.18,-1.0
68,-3.36,-1.0
69,-3.68,-1.0
70,-2.28,1.0
71,-0.28,1.0
72,-2.27,-1.0
73,-4.49,0.0
74,-2.77,1.0
75,-3.18,1.0
76,-1.05,-1.0
77,-1.65,-1.0
78,-1.65,-1.0
79,-0.48,1.0
80,-2.39,0.0
81,-2.66,-1.0
82,0.82,1.0
83,-2.56,-1.0
84,0.24,1.0
85,-6.37,-1.0
86,-1.06,-1.0
87,-1.16,-1.0
88,0.84,1.0
